/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3170 | F 6492160 | FPS 2956 | D 2877 | rR:μσmM 0.12 0.26 0.00 0.87 | F:μσmM 972.9 608.6 83.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3171 | F 6494208 | FPS 2906 | D 2878 | rR:μσmM 0.12 0.26 0.00 0.87 | F:μσmM 900.9 545.9 83.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3172 | F 6496256 | FPS 2945 | D 2879 | rR:μσmM 0.12 0.26 0.00 0.87 | F:μσmM 900.9 545.9 83.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3173 | F 6498304 | FPS 2922 | D 2879 | rR:μσmM 0.12 0.26 0.00 0.87 | F:μσmM 1008.9 601.1 83.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3174 | F 6500352 | FPS 2867 | D 2880 | rR:μσmM 0.12 0.26 0.00 0.87 | F:μσmM 1008.9 601.1 83.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3175 | F 6502400 | FPS 3056 | D 2881 | rR:μσmM 0.10 0.23 0.00 0.87 | F:μσmM 969.6 469.2 83.0 1728.0 | H 1.946 | V 0.005 | pL -0.001 | vL 0.001 | ∇ 0.002
U 3176 | F 6504448 | FPS 2882 | D 2881 | rR:μσmM 0.10 0.23 0.00 0.87 | F:μσmM 969.6 469.2 83.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3177 | F 6506496 | FPS 2901 | D 2882 | rR:μσmM 0.08 0.18 0.00 0.58 | F:μσmM 981.0 449.2 266.0 1728.0 | H 1.946 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.003
U 3178 | F 6508544 | FPS 3035 | D 2883 | rR:μσmM 0.08 0.18 0.00 0.58 | F:μσmM 1125.0 749.7 266.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3179 | F 6510592 | FPS 3130 | D 2883 | rR:μσmM 0.08 0.18 0.00 0.58 | F:μσmM 1233.0 786.4 266.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3180 | F 6512640 | FPS 3036 | D 2884 | rR:μσmM 0.08 0.18 0.00 0.58 | F:μσmM 1377.0 860.4 266.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3181 | F 6514688 | FPS 3192 | D 2885 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 1501.6 827.7 266.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3182 | F 6516736 | FPS 2947 | D 2885 | rR:μσmM 0.08 0.17 0.00 0.58 | F:μσmM 1460.5 859.7 266.0 3456.0 | H 1.946 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 3183 | F 6518784 | FPS 3061 | D 2886 | rR:μσmM 0.08 0.17 0.00 0.58 | F:μσmM 1460.5 859.7 266.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3184 | F 6520832 | FPS 2969 | D 2887 | rR:μσmM 0.05 0.15 0.00 0.58 | F:μσmM 1559.6 810.2 266.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3185 | F 6522880 | FPS 3074 | D 2888 | rR:μσmM 0.05 0.15 0.00 0.58 | F:μσmM 1667.6 862.2 266.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3186 | F 6524928 | FPS 3127 | D 2888 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1686.9 833.5 495.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3187 | F 6526976 | FPS 3125 | D 2889 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1686.9 833.5 495.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3188 | F 6529024 | FPS 3125 | D 2889 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1686.9 833.5 495.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3189 | F 6531072 | FPS 3144 | D 2890 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1506.9 678.9 495.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3190 | F 6533120 | FPS 3058 | D 2891 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1362.9 613.6 495.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3191 | F 6535168 | FPS 2955 | D 2892 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1362.9 613.6 495.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3192 | F 6537216 | FPS 3058 | D 2892 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1362.9 613.6 495.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3193 | F 6539264 | FPS 2959 | D 2893 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1319.8 534.1 576.0 2880.0 | H 1.945 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 3194 | F 6541312 | FPS 2982 | D 2894 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1319.8 534.1 576.0 2880.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3195 | F 6543360 | FPS 2982 | D 2894 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1355.8 541.0 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3196 | F 6545408 | FPS 2847 | D 2895 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1355.8 578.0 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3197 | F 6547456 | FPS 3003 | D 2896 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1355.8 578.0 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3198 | F 6549504 | FPS 3072 | D 2896 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1319.8 606.8 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3199 | F 6551552 | FPS 2969 | D 2897 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1355.8 645.8 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3200 | F 6553600 | FPS 2975 | D 2898 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1355.8 645.8 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3201 | F 6555648 | FPS 3015 | D 2898 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1355.8 645.8 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3202 | F 6557696 | FPS 2905 | D 2899 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1319.8 571.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3203 | F 6559744 | FPS 2948 | D 2900 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1391.8 545.4 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3204 | F 6561792 | FPS 2974 | D 2901 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1499.8 648.5 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3205 | F 6563840 | FPS 2971 | D 2901 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1607.8 692.1 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3206 | F 6565888 | FPS 3002 | D 2902 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 1607.8 692.1 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3207 | F 6567936 | FPS 3102 | D 2903 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1836.0 740.4 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3208 | F 6569984 | FPS 3130 | D 2903 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1836.0 740.4 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3209 | F 6572032 | FPS 3066 | D 2904 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1908.0 666.7 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3210 | F 6574080 | FPS 3089 | D 2905 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1908.0 666.7 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3211 | F 6576128 | FPS 3122 | D 2905 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1800.0 730.7 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3212 | F 6578176 | FPS 3156 | D 2906 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1764.0 719.1 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3213 | F 6580224 | FPS 2951 | D 2907 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 1616.2 796.8 576.0 3456.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 3214 | F 6582272 | FPS 3036 | D 2907 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 1551.1 871.2 110.0 3456.0 | H 1.946 | V 0.008 | pL -0.007 | vL 0.003 | ∇ 0.005
U 3215 | F 6584320 | FPS 3083 | D 2908 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 1551.1 871.2 110.0 3456.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3216 | F 6586368 | FPS 3025 | D 2909 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 1479.1 877.4 110.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3217 | F 6588416 | FPS 3078 | D 2909 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 1479.1 877.4 110.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3218 | F 6590464 | FPS 2959 | D 2910 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 1227.1 748.4 110.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3219 | F 6592512 | FPS 3093 | D 2911 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 1191.1 764.8 110.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3220 | F 6594560 | FPS 3145 | D 2911 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 1299.1 737.7 110.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3221 | F 6596608 | FPS 3120 | D 2912 | rR:μσmM 0.11 0.27 0.00 0.83 | F:μσmM 1127.3 526.9 110.0 1728.0 | H 1.944 | V 0.008 | pL -0.006 | vL 0.003 | ∇ 0.004
U 3222 | F 6598656 | FPS 3108 | D 2913 | rR:μσmM 0.09 0.24 0.00 0.79 | F:μσmM 1209.9 586.8 132.0 2304.0 | H 1.943 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.004
U 3223 | F 6600704 | FPS 3077 | D 2913 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 1140.1 652.2 36.0 2304.0 | H 1.941 | V 0.018 | pL -0.004 | vL 0.003 | ∇ 0.005
U 3224 | F 6602752 | FPS 2994 | D 2914 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 1248.1 776.4 36.0 2880.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3225 | F 6604800 | FPS 3148 | D 2915 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 1212.1 766.7 36.0 2880.0 | H 1.946 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3226 | F 6606848 | FPS 3163 | D 2915 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 1212.1 766.7 36.0 2880.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3227 | F 6608896 | FPS 3158 | D 2916 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 1176.1 755.0 36.0 2880.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3228 | F 6610944 | FPS 3053 | D 2917 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 1176.1 755.0 36.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3229 | F 6612992 | FPS 3049 | D 2917 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 1176.1 755.0 36.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3230 | F 6615040 | FPS 3061 | D 2918 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 1140.1 741.5 36.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3231 | F 6617088 | FPS 3159 | D 2919 | rR:μσmM 0.10 0.27 0.00 0.94 | F:μσmM 1203.9 694.4 36.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3232 | F 6619136 | FPS 2900 | D 2919 | rR:μσmM 0.11 0.29 0.00 0.94 | F:μσmM 1244.4 699.3 36.0 2880.0 | H 1.945 | V 0.012 | pL -0.006 | vL 0.002 | ∇ 0.004
U 3233 | F 6621184 | FPS 3064 | D 2920 | rR:μσmM 0.11 0.29 0.00 0.94 | F:μσmM 1172.4 643.6 36.0 2880.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3234 | F 6623232 | FPS 3095 | D 2921 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1242.1 573.3 290.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3235 | F 6625280 | FPS 3141 | D 2921 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1350.1 695.8 290.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3236 | F 6627328 | FPS 3048 | D 2922 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1314.1 627.2 290.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3237 | F 6629376 | FPS 3066 | D 2923 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1386.1 669.2 290.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3238 | F 6631424 | FPS 3063 | D 2923 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1422.1 671.1 290.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3239 | F 6633472 | FPS 3071 | D 2924 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1386.1 669.2 290.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3240 | F 6635520 | FPS 2910 | D 2925 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1314.1 690.2 290.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3241 | F 6637568 | FPS 3090 | D 2925 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 643.0 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3242 | F 6639616 | FPS 3014 | D 2926 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 674.5 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3243 | F 6641664 | FPS 3055 | D 2927 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 734.3 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3244 | F 6643712 | FPS 3105 | D 2927 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 593.7 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3245 | F 6645760 | FPS 3000 | D 2928 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 556.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3246 | F 6647808 | FPS 2800 | D 2929 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 547.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3247 | F 6649856 | FPS 3069 | D 2929 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 571.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3248 | F 6651904 | FPS 3090 | D 2930 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 571.5 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3249 | F 6653952 | FPS 3208 | D 2931 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1144.0 649.4 68.0 2304.0 | H 1.945 | V 0.009 | pL -0.010 | vL 0.004 | ∇ 0.006
U 3250 | F 6656000 | FPS 3006 | D 2931 | rR:μσmM 0.13 0.29 0.00 0.89 | F:μσmM 972.4 626.1 68.0 2304.0 | H 1.944 | V 0.012 | pL -0.005 | vL 0.003 | ∇ 0.005
Status saved
U 3251 | F 6658048 | FPS 2988 | D 2932 | rR:μσmM 0.13 0.29 0.00 0.89 | F:μσmM 1008.4 618.8 68.0 2304.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3252 | F 6660096 | FPS 3108 | D 2933 | rR:μσmM 0.16 0.30 0.00 0.89 | F:μσmM 884.9 540.0 68.0 1728.0 | H 1.945 | V 0.018 | pL -0.002 | vL 0.001 | ∇ 0.002
U 3253 | F 6662144 | FPS 3167 | D 2933 | rR:μσmM 0.21 0.33 0.00 0.89 | F:μσmM 898.5 594.4 68.0 1728.0 | H 1.936 | V 0.022 | pL -0.004 | vL 0.003 | ∇ 0.004
U 3254 | F 6664192 | FPS 3077 | D 2934 | rR:μσmM 0.21 0.33 0.00 0.89 | F:μσmM 970.5 620.2 68.0 1728.0 | H 1.944 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3255 | F 6666240 | FPS 3262 | D 2935 | rR:μσmM 0.21 0.33 0.00 0.89 | F:μσmM 898.5 594.4 68.0 1728.0 | H 1.946 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.000
U 3256 | F 6668288 | FPS 3019 | D 2935 | rR:μσmM 0.23 0.33 0.00 0.89 | F:μσmM 904.8 674.1 68.0 2404.0 | H 1.946 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.001
U 3257 | F 6670336 | FPS 3036 | D 2936 | rR:μσmM 0.20 0.33 0.00 0.89 | F:μσmM 917.0 666.2 68.0 2404.0 | H 1.946 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3258 | F 6672384 | FPS 2982 | D 2937 | rR:μσmM 0.15 0.28 0.00 0.83 | F:μσmM 1056.8 676.8 134.0 2404.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3259 | F 6674432 | FPS 3090 | D 2937 | rR:μσmM 0.15 0.28 0.00 0.83 | F:μσmM 1056.8 676.8 134.0 2404.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3260 | F 6676480 | FPS 3090 | D 2938 | rR:μσmM 0.15 0.28 0.00 0.83 | F:μσmM 1056.8 676.8 134.0 2404.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3261 | F 6678528 | FPS 3134 | D 2939 | rR:μσmM 0.10 0.23 0.00 0.83 | F:μσmM 1156.4 711.3 217.0 2404.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3262 | F 6680576 | FPS 2989 | D 2939 | rR:μσmM 0.15 0.28 0.00 0.83 | F:μσmM 1092.0 726.1 122.0 2404.0 | H 1.945 | V 0.008 | pL -0.000 | vL 0.001 | ∇ 0.003
U 3263 | F 6682624 | FPS 3035 | D 2940 | rR:μσmM 0.12 0.27 0.00 0.83 | F:μσmM 1215.4 753.3 122.0 2404.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3264 | F 6684672 | FPS 2934 | D 2941 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1345.9 749.8 122.0 2404.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3265 | F 6686720 | FPS 3131 | D 2942 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1381.9 780.4 122.0 2404.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3266 | F 6688768 | FPS 2952 | D 2942 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 1340.5 868.6 14.0 2880.0 | H 1.945 | V 0.010 | pL -0.004 | vL 0.003 | ∇ 0.004
U 3267 | F 6690816 | FPS 2819 | D 2943 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 1412.5 849.8 14.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3268 | F 6692864 | FPS 2861 | D 2944 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 1448.5 874.3 14.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3269 | F 6694912 | FPS 3030 | D 2944 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 1448.5 874.3 14.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3270 | F 6696960 | FPS 2964 | D 2945 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 1412.5 873.9 14.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3271 | F 6699008 | FPS 3050 | D 2946 | rR:μσmM 0.15 0.32 0.00 0.98 | F:μσmM 1355.3 917.9 14.0 2880.0 | H 1.945 | V 0.008 | pL -0.005 | vL 0.002 | ∇ 0.004
U 3272 | F 6701056 | FPS 2932 | D 2946 | rR:μσmM 0.15 0.32 0.00 0.98 | F:μσmM 1319.3 890.9 14.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3273 | F 6703104 | FPS 2820 | D 2947 | rR:μσmM 0.13 0.28 0.00 0.98 | F:μσmM 1355.3 852.6 14.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 3274 | F 6705152 | FPS 3035 | D 2948 | rR:μσmM 0.13 0.28 0.00 0.98 | F:μσmM 1355.3 852.6 14.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3275 | F 6707200 | FPS 2744 | D 2949 | rR:μσmM 0.13 0.28 0.00 0.98 | F:μσmM 1355.3 852.6 14.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3276 | F 6709248 | FPS 3018 | D 2949 | rR:μσmM 0.13 0.28 0.00 0.98 | F:μσmM 1355.3 852.6 14.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3277 | F 6711296 | FPS 3026 | D 2950 | rR:μσmM 0.13 0.28 0.00 0.98 | F:μσmM 1247.3 834.8 14.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3278 | F 6713344 | FPS 3005 | D 2951 | rR:μσmM 0.13 0.28 0.00 0.98 | F:μσmM 1247.3 834.8 14.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3279 | F 6715392 | FPS 3048 | D 2951 | rR:μσmM 0.13 0.28 0.00 0.98 | F:μσmM 1355.3 852.6 14.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3280 | F 6717440 | FPS 2969 | D 2952 | rR:μσmM 0.13 0.28 0.00 0.98 | F:μσmM 1535.3 898.8 14.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3281 | F 6719488 | FPS 3028 | D 2953 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1606.4 816.9 237.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3282 | F 6721536 | FPS 2845 | D 2953 | rR:μσmM 0.05 0.14 0.00 0.45 | F:μσmM 1508.4 791.6 396.0 2880.0 | H 1.946 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.002
